1621949098 ; 372 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 373 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 374 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 375 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 376 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 377 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 378 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 379 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 380 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 381 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 382 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 383 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 384 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 385 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 386 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 387 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 388 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 389 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 390 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 391 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 392 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 393 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 394 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 395 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 396 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 397 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 398 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 399 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 400 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 401 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 402 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 336 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 337 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 338 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 339 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 340 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 341 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 342 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 343 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 344 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 345 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 347 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 346 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 348 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 349 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 350 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 351 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 352 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 353 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 354 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 355 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 356 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 357 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 358 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 359 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 360 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 361 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 362 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 363 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 364 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 365 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 366 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 367 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 368 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 369 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 370 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 371 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 372 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 373 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 374 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 375 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 376 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 377 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 378 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 379 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 380 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 381 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 382 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 383 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 384 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 385 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 386 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 387 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 388 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 389 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 390 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 391 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 392 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 393 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 394 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 395 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 396 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 397 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 398 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 399 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 400 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 401 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 402 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949098 ; 403 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 404 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 405 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 406 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 407 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 408 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 409 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 410 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 411 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 412 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 413 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 414 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 415 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 416 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 417 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 418 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 419 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 420 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 421 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 422 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 423 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949098 ; 424 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 425 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 426 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 427 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 428 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 429 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 430 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 431 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 432 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 433 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 434 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 435 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 436 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 437 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 438 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 439 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 440 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 441 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 442 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 443 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 444 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 445 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 446 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 447 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 448 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 449 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 450 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 451 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 452 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 453 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 454 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 455 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 456 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 457 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 458 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 459 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 460 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 461 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 462 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 463 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 464 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 465 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 466 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 403 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 404 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 405 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 406 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 407 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 408 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 409 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 410 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 411 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 412 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 413 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 414 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 415 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 416 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 417 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 418 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 419 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 420 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 421 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 423 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 422 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 424 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 425 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 426 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 427 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 428 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 429 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 430 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 431 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 432 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 433 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 434 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 435 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 436 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 437 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 438 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 439 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 440 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 441 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 442 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 443 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 444 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 445 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 446 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 447 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 448 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 449 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 450 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 451 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 452 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 453 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 454 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 455 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 456 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 457 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 458 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 459 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 460 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 461 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 462 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 463 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 464 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 465 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 466 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949099 ; 467 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 468 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 469 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 470 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 471 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 472 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 473 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 474 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 475 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 476 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 477 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 478 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 479 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 480 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 481 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 482 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 483 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 484 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 485 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 486 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 487 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 488 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 489 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949099 ; 490 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 491 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 492 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 493 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 494 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 495 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 496 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 497 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 498 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 499 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 500 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 501 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 502 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 503 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 504 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 505 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 506 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 507 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 508 ; 1 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 509 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 510 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 511 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 512 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 513 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 514 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 515 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 516 ; 8 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 517 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 518 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 519 ; 6 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 520 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 521 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 522 ; 3 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 523 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 524 ; 9 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 525 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 526 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 527 ; 4 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 528 ; 5 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 529 ; 7 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 530 ; 2 ; 103060 ; 140423347296064 ; -1 ; RECVD
1621949100 ; 467 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 468 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 469 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 470 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 471 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 472 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 473 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 474 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 475 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 476 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 477 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 478 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 479 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 480 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 481 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 482 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 483 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 484 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 485 ; 6 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 486 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 487 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 488 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 489 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 492 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 491 ; 3 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 490 ; 2 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 493 ; 7 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 494 ; 1 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 495 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 496 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 497 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 498 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 499 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 500 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 501 ; 8 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 502 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 503 ; 4 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 504 ; 5 ; 103060 ; 140423347291712 ; -1 ; 2LATE
1621949100 ; 505 ; 9 ; 103060 ; 140423347291712 ; -1 ; 2LATE
