1621949100 ; 501 ; 8 ; 103072 ; 139916880475712 ; -1; CLOSD
1621949100 ; 502 ; 9 ; 103072 ; 139916872083008 ; -1; CLOSD
1621949100 ; 503 ; 4 ; 103072 ; 139916863690304 ; -1; CLOSD
1621949100 ; 504 ; 5 ; 103072 ; 139916855297600 ; -1; CLOSD
1621949100 ; 505 ; 9 ; 103072 ; 139916846904896 ; -1; CLOSD
1621949100 ; 506 ; 4 ; 103072 ; 139916838512192 ; -1; CLOSD
1621949100 ; 507 ; 3 ; 103072 ; 139916830119488 ; -1; CLOSD
1621949100 ; 508 ; 1 ; 103072 ; 139916821726784 ; -1; CLOSD
1621949100 ; 509 ; 4 ; 103072 ; 139916813334080 ; -1; CLOSD
1621949100 ; 510 ; 7 ; 103072 ; 139916804941376 ; -1; CLOSD
1621949100 ; 511 ; 9 ; 103072 ; 139916796548672 ; -1; CLOSD
1621949100 ; 512 ; 4 ; 103072 ; 139916788155968 ; -1; CLOSD
1621949100 ; 513 ; 9 ; 103072 ; 139916779763264 ; -1; CLOSD
1621949100 ; 514 ; 7 ; 103072 ; 139916771370560 ; -1; CLOSD
1621949100 ; 515 ; 9 ; 103072 ; 139916762977856 ; -1; CLOSD
1621949100 ; 516 ; 8 ; 103072 ; 139916754585152 ; -1; CLOSD
1621949100 ; 517 ; 6 ; 103072 ; 139916746192448 ; -1; CLOSD
1621949100 ; 518 ; 6 ; 103072 ; 139916737799744 ; -1; CLOSD
1621949100 ; 519 ; 6 ; 103072 ; 139916729407040 ; -1; CLOSD
1621949100 ; 520 ; 7 ; 103072 ; 139916721014336 ; -1; CLOSD
1621949100 ; 521 ; 3 ; 103072 ; 139916712621632 ; -1; CLOSD
1621949100 ; 522 ; 3 ; 103072 ; 139916704228928 ; -1; CLOSD
1621949100 ; 523 ; 4 ; 103072 ; 139916695836224 ; -1; CLOSD
1621949100 ; 524 ; 9 ; 103072 ; 139916687443520 ; -1; CLOSD
1621949100 ; 525 ; 4 ; 103072 ; 139916679050816 ; -1; CLOSD
1621949100 ; 526 ; 4 ; 103072 ; 139916670658112 ; -1; CLOSD
1621949100 ; 527 ; 4 ; 103072 ; 139916662265408 ; -1; CLOSD
1621949100 ; 528 ; 5 ; 103072 ; 139916653872704 ; -1; CLOSD
1621949100 ; 529 ; 7 ; 103072 ; 139916645480000 ; -1; CLOSD
1621949100 ; 530 ; 2 ; 103072 ; 139916637087296 ; -1; CLOSD
1621949100 ; 482 ; 9 ; 103072 ; 139917039937088 ; -1; CLOSD
1621949100 ; 531 ; 1 ; 103072 ; 139916628694592 ; -1; IWANT
1621949100 ; 532 ; 9 ; 103072 ; 139916620301888 ; -1; IWANT
1621949100 ; 533 ; 2 ; 103072 ; 139916611909184 ; -1; IWANT
1621949100 ; 534 ; 1 ; 103072 ; 139916603516480 ; -1; IWANT
1621949100 ; 535 ; 2 ; 103072 ; 139916595123776 ; -1; IWANT
1621949100 ; 536 ; 1 ; 103072 ; 139916586731072 ; -1; IWANT
1621949100 ; 537 ; 7 ; 103072 ; 139916578338368 ; -1; IWANT
1621949100 ; 538 ; 6 ; 103072 ; 139916569945664 ; -1; IWANT
1621949100 ; 539 ; 6 ; 103072 ; 139916561552960 ; -1; IWANT
1621949100 ; 540 ; 4 ; 103072 ; 139916553160256 ; -1; IWANT
1621949100 ; 541 ; 8 ; 103072 ; 139916544767552 ; -1; IWANT
1621949100 ; 542 ; 6 ; 103072 ; 139916536374848 ; -1; IWANT
1621949100 ; 543 ; 2 ; 103072 ; 139916527982144 ; -1; IWANT
1621949100 ; 544 ; 1 ; 103072 ; 139916519589440 ; -1; IWANT
1621949100 ; 545 ; 1 ; 103072 ; 139916511196736 ; -1; IWANT
1621949100 ; 546 ; 1 ; 103072 ; 139916502804032 ; -1; IWANT
1621949100 ; 547 ; 4 ; 103072 ; 139916494411328 ; -1; IWANT
1621949100 ; 548 ; 4 ; 103072 ; 139916486018624 ; -1; IWANT
1621949100 ; 549 ; 9 ; 103072 ; 139916477625920 ; -1; IWANT
1621949100 ; 550 ; 9 ; 103072 ; 139916469233216 ; -1; IWANT
1621949100 ; 551 ; 8 ; 103072 ; 139916460840512 ; -1; IWANT
1621949100 ; 552 ; 2 ; 103072 ; 139916452447808 ; -1; IWANT
1621949100 ; 553 ; 2 ; 103072 ; 139916444055104 ; -1; IWANT
1621949100 ; 554 ; 2 ; 103072 ; 139916435662400 ; -1; IWANT
1621949101 ; 555 ; 7 ; 103072 ; 139916427269696 ; -1; IWANT
1621949101 ; 556 ; 1 ; 103072 ; 139916418876992 ; -1; IWANT
1621949101 ; 557 ; 8 ; 103072 ; 139916410484288 ; -1; IWANT
1621949101 ; 558 ; 2 ; 103072 ; 139916402091584 ; -1; IWANT
1621949101 ; 559 ; 4 ; 103072 ; 139916393698880 ; -1; IWANT
1621949101 ; 560 ; 4 ; 103072 ; 139916385306176 ; -1; IWANT
1621949101 ; 561 ; 6 ; 103072 ; 139916376913472 ; -1; IWANT
1621949101 ; 562 ; 4 ; 103072 ; 139916368520768 ; -1; IWANT
1621949101 ; 563 ; 8 ; 103072 ; 139916360128064 ; -1; IWANT
1621949101 ; 564 ; 4 ; 103072 ; 139916351735360 ; -1; IWANT
1621949101 ; 565 ; 6 ; 103072 ; 139916343342656 ; -1; IWANT
1621949101 ; 566 ; 3 ; 103072 ; 139916334949952 ; -1; IWANT
1621949101 ; 567 ; 2 ; 103072 ; 139916326557248 ; -1; IWANT
1621949101 ; 568 ; 6 ; 103072 ; 139916318164544 ; -1; IWANT
1621949101 ; 569 ; 6 ; 103072 ; 139916309771840 ; -1; IWANT
1621949101 ; 570 ; 5 ; 103072 ; 139916301379136 ; -1; IWANT
1621949101 ; 571 ; 2 ; 103072 ; 139916292986432 ; -1; IWANT
1621949101 ; 572 ; 3 ; 103072 ; 139916284593728 ; -1; IWANT
1621949101 ; 573 ; 8 ; 103072 ; 139916276201024 ; -1; IWANT
1621949101 ; 574 ; 5 ; 103072 ; 139916267808320 ; -1; IWANT
1621949101 ; 575 ; 4 ; 103072 ; 139916259415616 ; -1; IWANT
1621949101 ; 576 ; 5 ; 103072 ; 139916251022912 ; -1; IWANT
1621949101 ; 577 ; 8 ; 103072 ; 139916242630208 ; -1; IWANT
1621949101 ; 578 ; 7 ; 103072 ; 139916234237504 ; -1; IWANT
1621949101 ; 579 ; 1 ; 103072 ; 139916225844800 ; -1; IWANT
1621949101 ; 580 ; 1 ; 103072 ; 139916217452096 ; -1; IWANT
1621949101 ; 581 ; 2 ; 103072 ; 139916209059392 ; -1; IWANT
1621949101 ; 582 ; 9 ; 103072 ; 139916200666688 ; -1; IWANT
1621949101 ; 583 ; 2 ; 103072 ; 139916192273984 ; -1; IWANT
1621949101 ; 584 ; 1 ; 103072 ; 139916183881280 ; -1; IWANT
1621949101 ; 585 ; 1 ; 103072 ; 139916175488576 ; -1; IWANT
1621949101 ; 586 ; 3 ; 103072 ; 139916167095872 ; -1; IWANT
1621949101 ; 587 ; 1 ; 103072 ; 139916158703168 ; -1; IWANT
1621949101 ; 588 ; 9 ; 103072 ; 139916150310464 ; -1; IWANT
1621949101 ; 589 ; 6 ; 103072 ; 139916141917760 ; -1; IWANT
1621949101 ; 590 ; 7 ; 103072 ; 139916133525056 ; -1; IWANT
1621949101 ; 591 ; 8 ; 103072 ; 139916125132352 ; -1; IWANT
1621949101 ; 592 ; 7 ; 103072 ; 139916116739648 ; -1; IWANT
1621949101 ; 593 ; 5 ; 103072 ; 139916108346944 ; -1; IWANT
1621949101 ; 594 ; 2 ; 103072 ; 139916099954240 ; -1; IWANT
1621949101 ; 595 ; 2 ; 103072 ; 139916091561536 ; -1; IWANT
1621949101 ; 596 ; 8 ; 103072 ; 139916083168832 ; -1; IWANT
1621949101 ; 597 ; 9 ; 103072 ; 139916074776128 ; -1; IWANT
1621949101 ; 598 ; 2 ; 103072 ; 139916066383424 ; -1; IWANT
1621949101 ; 599 ; 9 ; 103072 ; 139916057990720 ; -1; IWANT
1621949101 ; 531 ; 1 ; 103072 ; 139916628694592 ; -1; CLOSD
1621949101 ; 532 ; 9 ; 103072 ; 139916620301888 ; -1; CLOSD
1621949101 ; 533 ; 2 ; 103072 ; 139916611909184 ; -1; CLOSD
1621949101 ; 534 ; 1 ; 103072 ; 139916603516480 ; -1; CLOSD
1621949101 ; 535 ; 2 ; 103072 ; 139916595123776 ; -1; CLOSD
1621949101 ; 536 ; 1 ; 103072 ; 139916586731072 ; -1; CLOSD
1621949101 ; 537 ; 7 ; 103072 ; 139916578338368 ; -1; CLOSD
1621949101 ; 538 ; 6 ; 103072 ; 139916569945664 ; -1; CLOSD
1621949101 ; 539 ; 6 ; 103072 ; 139916561552960 ; -1; CLOSD
1621949101 ; 540 ; 4 ; 103072 ; 139916553160256 ; -1; CLOSD
1621949101 ; 541 ; 8 ; 103072 ; 139916544767552 ; -1; CLOSD
1621949101 ; 542 ; 6 ; 103072 ; 139916536374848 ; -1; CLOSD
1621949101 ; 543 ; 2 ; 103072 ; 139916527982144 ; -1; CLOSD
1621949101 ; 545 ; 1 ; 103072 ; 139916511196736 ; -1; CLOSD
1621949101 ; 544 ; 1 ; 103072 ; 139916519589440 ; -1; CLOSD
1621949101 ; 547 ; 4 ; 103072 ; 139916494411328 ; -1; CLOSD
1621949101 ; 546 ; 1 ; 103072 ; 139916502804032 ; -1; CLOSD
1621949101 ; 548 ; 4 ; 103072 ; 139916486018624 ; -1; CLOSD
1621949101 ; 549 ; 9 ; 103072 ; 139916477625920 ; -1; CLOSD
1621949101 ; 551 ; 8 ; 103072 ; 139916460840512 ; -1; CLOSD
1621949101 ; 550 ; 9 ; 103072 ; 139916469233216 ; -1; CLOSD
1621949101 ; 553 ; 2 ; 103072 ; 139916444055104 ; -1; CLOSD
1621949101 ; 554 ; 2 ; 103072 ; 139916435662400 ; -1; CLOSD
1621949101 ; 556 ; 1 ; 103072 ; 139916418876992 ; -1; CLOSD
1621949101 ; 557 ; 8 ; 103072 ; 139916410484288 ; -1; CLOSD
1621949101 ; 555 ; 7 ; 103072 ; 139916427269696 ; -1; CLOSD
1621949101 ; 558 ; 2 ; 103072 ; 139916402091584 ; -1; CLOSD
1621949101 ; 559 ; 4 ; 103072 ; 139916393698880 ; -1; CLOSD
1621949101 ; 560 ; 4 ; 103072 ; 139916385306176 ; -1; CLOSD
1621949101 ; 562 ; 4 ; 103072 ; 139916368520768 ; -1; CLOSD
1621949101 ; 561 ; 6 ; 103072 ; 139916376913472 ; -1; CLOSD
1621949101 ; 563 ; 8 ; 103072 ; 139916360128064 ; -1; CLOSD
1621949101 ; 564 ; 4 ; 103072 ; 139916351735360 ; -1; CLOSD
1621949101 ; 565 ; 6 ; 103072 ; 139916343342656 ; -1; CLOSD
1621949101 ; 566 ; 3 ; 103072 ; 139916334949952 ; -1; CLOSD
1621949101 ; 567 ; 2 ; 103072 ; 139916326557248 ; -1; CLOSD
1621949101 ; 568 ; 6 ; 103072 ; 139916318164544 ; -1; CLOSD
1621949101 ; 569 ; 6 ; 103072 ; 139916309771840 ; -1; CLOSD
1621949101 ; 570 ; 5 ; 103072 ; 139916301379136 ; -1; CLOSD
1621949101 ; 571 ; 2 ; 103072 ; 139916292986432 ; -1; CLOSD
1621949101 ; 572 ; 3 ; 103072 ; 139916284593728 ; -1; CLOSD
1621949101 ; 573 ; 8 ; 103072 ; 139916276201024 ; -1; CLOSD
1621949101 ; 574 ; 5 ; 103072 ; 139916267808320 ; -1; CLOSD
1621949101 ; 575 ; 4 ; 103072 ; 139916259415616 ; -1; CLOSD
1621949101 ; 576 ; 5 ; 103072 ; 139916251022912 ; -1; CLOSD
1621949101 ; 577 ; 8 ; 103072 ; 139916242630208 ; -1; CLOSD
1621949101 ; 578 ; 7 ; 103072 ; 139916234237504 ; -1; CLOSD
1621949101 ; 579 ; 1 ; 103072 ; 139916225844800 ; -1; CLOSD
1621949101 ; 580 ; 1 ; 103072 ; 139916217452096 ; -1; CLOSD
1621949101 ; 581 ; 2 ; 103072 ; 139916209059392 ; -1; CLOSD
1621949101 ; 582 ; 9 ; 103072 ; 139916200666688 ; -1; CLOSD
1621949101 ; 583 ; 2 ; 103072 ; 139916192273984 ; -1; CLOSD
1621949101 ; 584 ; 1 ; 103072 ; 139916183881280 ; -1; CLOSD
1621949101 ; 585 ; 1 ; 103072 ; 139916175488576 ; -1; CLOSD
1621949101 ; 586 ; 3 ; 103072 ; 139916167095872 ; -1; CLOSD
1621949101 ; 587 ; 1 ; 103072 ; 139916158703168 ; -1; CLOSD
1621949101 ; 588 ; 9 ; 103072 ; 139916150310464 ; -1; CLOSD
1621949101 ; 589 ; 6 ; 103072 ; 139916141917760 ; -1; CLOSD
1621949101 ; 590 ; 7 ; 103072 ; 139916133525056 ; -1; CLOSD
1621949101 ; 591 ; 8 ; 103072 ; 139916125132352 ; -1; CLOSD
1621949101 ; 592 ; 7 ; 103072 ; 139916116739648 ; -1; CLOSD
1621949101 ; 593 ; 5 ; 103072 ; 139916108346944 ; -1; CLOSD
1621949101 ; 594 ; 2 ; 103072 ; 139916099954240 ; -1; CLOSD
1621949101 ; 595 ; 2 ; 103072 ; 139916091561536 ; -1; CLOSD
1621949101 ; 596 ; 8 ; 103072 ; 139916083168832 ; -1; CLOSD
1621949101 ; 597 ; 9 ; 103072 ; 139916074776128 ; -1; CLOSD
1621949101 ; 598 ; 2 ; 103072 ; 139916066383424 ; -1; CLOSD
1621949101 ; 599 ; 9 ; 103072 ; 139916057990720 ; -1; CLOSD
1621949101 ; 552 ; 2 ; 103072 ; 139916452447808 ; -1; CLOSD
1621949101 ; 600 ; 3 ; 103072 ; 139916049598016 ; -1; IWANT
1621949101 ; 601 ; 6 ; 103072 ; 139916041205312 ; -1; IWANT
1621949101 ; 602 ; 7 ; 103072 ; 139916032812608 ; -1; IWANT
1621949101 ; 603 ; 7 ; 103072 ; 139916024419904 ; -1; IWANT
1621949101 ; 604 ; 1 ; 103072 ; 139916016027200 ; -1; IWANT
1621949101 ; 605 ; 6 ; 103072 ; 139916007634496 ; -1; IWANT
1621949101 ; 606 ; 1 ; 103072 ; 139915999241792 ; -1; IWANT
1621949101 ; 607 ; 6 ; 103072 ; 139915990849088 ; -1; IWANT
1621949101 ; 608 ; 1 ; 103072 ; 139915982456384 ; -1; IWANT
1621949101 ; 609 ; 6 ; 103072 ; 139915974063680 ; -1; IWANT
1621949101 ; 610 ; 3 ; 103072 ; 139915965670976 ; -1; IWANT
1621949101 ; 611 ; 8 ; 103072 ; 139915957278272 ; -1; IWANT
1621949101 ; 612 ; 6 ; 103072 ; 139915948885568 ; -1; IWANT
1621949101 ; 613 ; 5 ; 103072 ; 139915940492864 ; -1; IWANT
1621949101 ; 614 ; 3 ; 103072 ; 139915932100160 ; -1; IWANT
1621949101 ; 615 ; 6 ; 103072 ; 139915923707456 ; -1; IWANT
1621949101 ; 616 ; 1 ; 103072 ; 139915915314752 ; -1; IWANT
1621949101 ; 617 ; 5 ; 103072 ; 139915906922048 ; -1; IWANT
1621949101 ; 618 ; 5 ; 103072 ; 139915898529344 ; -1; IWANT
1621949101 ; 619 ; 9 ; 103072 ; 139915890136640 ; -1; IWANT
1621949101 ; 620 ; 5 ; 103072 ; 139915881743936 ; -1; IWANT
1621949101 ; 621 ; 1 ; 103072 ; 139915873351232 ; -1; IWANT
1621949101 ; 622 ; 6 ; 103072 ; 139915864958528 ; -1; IWANT
1621949101 ; 623 ; 7 ; 103072 ; 139915856565824 ; -1; IWANT
1621949101 ; 624 ; 5 ; 103072 ; 139915848173120 ; -1; IWANT
1621949101 ; 625 ; 6 ; 103072 ; 139915839780416 ; -1; IWANT
1621949102 ; 626 ; 7 ; 103072 ; 139915831387712 ; -1; IWANT
1621949102 ; 627 ; 6 ; 103072 ; 139915822995008 ; -1; IWANT
1621949102 ; 628 ; 7 ; 103072 ; 139915814602304 ; -1; IWANT
1621949102 ; 629 ; 7 ; 103072 ; 139915806209600 ; -1; IWANT
1621949102 ; 630 ; 2 ; 103072 ; 139915797816896 ; -1; IWANT
1621949102 ; 631 ; 3 ; 103072 ; 139915789424192 ; -1; IWANT
1621949102 ; 632 ; 2 ; 103072 ; 139915781031488 ; -1; IWANT
1621949102 ; 633 ; 4 ; 103072 ; 139915772638784 ; -1; IWANT
1621949102 ; 634 ; 7 ; 103072 ; 139915764246080 ; -1; IWANT
1621949102 ; 635 ; 7 ; 103072 ; 139915755853376 ; -1; IWANT
1621949102 ; 636 ; 5 ; 103072 ; 139915747460672 ; -1; IWANT
1621949102 ; 637 ; 2 ; 103072 ; 139915739067968 ; -1; IWANT
1621949102 ; 638 ; 3 ; 103072 ; 139915730675264 ; -1; IWANT
1621949102 ; 639 ; 6 ; 103072 ; 139915722282560 ; -1; IWANT
1621949102 ; 640 ; 8 ; 103072 ; 139915713889856 ; -1; IWANT
1621949102 ; 641 ; 3 ; 103072 ; 139915705497152 ; -1; IWANT
1621949102 ; 642 ; 2 ; 103072 ; 139915697104448 ; -1; IWANT
1621949102 ; 643 ; 5 ; 103072 ; 139915688711744 ; -1; IWANT
1621949102 ; 644 ; 8 ; 103072 ; 139915680319040 ; -1; IWANT
1621949102 ; 645 ; 7 ; 103072 ; 139915671926336 ; -1; IWANT
1621949102 ; 646 ; 9 ; 103072 ; 139915663533632 ; -1; IWANT
1621949102 ; 647 ; 8 ; 103072 ; 139915655140928 ; -1; IWANT
1621949102 ; 648 ; 3 ; 103072 ; 139915646748224 ; -1; IWANT
1621949102 ; 649 ; 2 ; 103072 ; 139915638355520 ; -1; IWANT
1621949102 ; 650 ; 3 ; 103072 ; 139915629962816 ; -1; IWANT
1621949102 ; 651 ; 7 ; 103072 ; 139915621570112 ; -1; IWANT
1621949102 ; 652 ; 3 ; 103072 ; 139915613177408 ; -1; IWANT
1621949102 ; 653 ; 6 ; 103072 ; 139915604784704 ; -1; IWANT
1621949102 ; 654 ; 5 ; 103072 ; 139915596392000 ; -1; IWANT
1621949102 ; 655 ; 9 ; 103072 ; 139915587999296 ; -1; IWANT
1621949102 ; 656 ; 2 ; 103072 ; 139915579606592 ; -1; IWANT
1621949102 ; 657 ; 7 ; 103072 ; 139915571213888 ; -1; IWANT
1621949102 ; 658 ; 9 ; 103072 ; 139915562821184 ; -1; IWANT
1621949102 ; 659 ; 9 ; 103072 ; 139915554428480 ; -1; IWANT
1621949102 ; 660 ; 8 ; 103072 ; 139915546035776 ; -1; IWANT
1621949102 ; 661 ; 4 ; 103072 ; 139915537643072 ; -1; IWANT
1621949102 ; 662 ; 9 ; 103072 ; 139915529250368 ; -1; IWANT
1621949102 ; 663 ; 3 ; 103072 ; 139915520857664 ; -1; IWANT
1621949102 ; 664 ; 1 ; 103072 ; 139915512464960 ; -1; IWANT
1621949102 ; 665 ; 9 ; 103072 ; 139915504072256 ; -1; IWANT
1621949102 ; 666 ; 8 ; 103072 ; 139915495679552 ; -1; IWANT
1621949102 ; 665 ; 9 ; 103072 ; 139915504072256 ; -1; GAVUP
1621949102 ; 663 ; 3 ; 103072 ; 139915520857664 ; -1; GAVUP
1621949102 ; 666 ; 8 ; 103072 ; 139915495679552 ; -1; GAVUP
1621949102 ; 662 ; 9 ; 103072 ; 139915529250368 ; -1; GAVUP
1621949102 ; 661 ; 4 ; 103072 ; 139915537643072 ; -1; GAVUP
1621949102 ; 664 ; 1 ; 103072 ; 139915512464960 ; -1; GAVUP
1621949102 ; 660 ; 8 ; 103072 ; 139915546035776 ; -1; GAVUP
1621949102 ; 659 ; 9 ; 103072 ; 139915554428480 ; -1; GAVUP
1621949102 ; 658 ; 9 ; 103072 ; 139915562821184 ; -1; GAVUP
1621949102 ; 657 ; 7 ; 103072 ; 139915571213888 ; -1; GAVUP
1621949102 ; 656 ; 2 ; 103072 ; 139915579606592 ; -1; GAVUP
1621949102 ; 655 ; 9 ; 103072 ; 139915587999296 ; -1; GAVUP
1621949102 ; 653 ; 6 ; 103072 ; 139915604784704 ; -1; GAVUP
1621949102 ; 654 ; 5 ; 103072 ; 139915596392000 ; -1; GAVUP
1621949102 ; 652 ; 3 ; 103072 ; 139915613177408 ; -1; GAVUP
1621949102 ; 651 ; 7 ; 103072 ; 139915621570112 ; -1; GAVUP
1621949102 ; 650 ; 3 ; 103072 ; 139915629962816 ; -1; GAVUP
1621949102 ; 649 ; 2 ; 103072 ; 139915638355520 ; -1; GAVUP
1621949102 ; 648 ; 3 ; 103072 ; 139915646748224 ; -1; GAVUP
1621949102 ; 646 ; 9 ; 103072 ; 139915663533632 ; -1; GAVUP
1621949102 ; 647 ; 8 ; 103072 ; 139915655140928 ; -1; GAVUP
1621949102 ; 645 ; 7 ; 103072 ; 139915671926336 ; -1; GAVUP
1621949102 ; 644 ; 8 ; 103072 ; 139915680319040 ; -1; GAVUP
1621949102 ; 643 ; 5 ; 103072 ; 139915688711744 ; -1; GAVUP
1621949102 ; 642 ; 2 ; 103072 ; 139915697104448 ; -1; GAVUP
1621949102 ; 641 ; 3 ; 103072 ; 139915705497152 ; -1; GAVUP
1621949102 ; 640 ; 8 ; 103072 ; 139915713889856 ; -1; GAVUP
1621949102 ; 639 ; 6 ; 103072 ; 139915722282560 ; -1; GAVUP
1621949102 ; 638 ; 3 ; 103072 ; 139915730675264 ; -1; GAVUP
1621949102 ; 637 ; 2 ; 103072 ; 139915739067968 ; -1; GAVUP
1621949102 ; 636 ; 5 ; 103072 ; 139915747460672 ; -1; GAVUP
1621949102 ; 635 ; 7 ; 103072 ; 139915755853376 ; -1; GAVUP
1621949102 ; 634 ; 7 ; 103072 ; 139915764246080 ; -1; GAVUP
1621949102 ; 633 ; 4 ; 103072 ; 139915772638784 ; -1; GAVUP
1621949102 ; 632 ; 2 ; 103072 ; 139915781031488 ; -1; GAVUP
1621949102 ; 631 ; 3 ; 103072 ; 139915789424192 ; -1; GAVUP
1621949102 ; 630 ; 2 ; 103072 ; 139915797816896 ; -1; GAVUP
1621949102 ; 629 ; 7 ; 103072 ; 139915806209600 ; -1; GAVUP
1621949102 ; 628 ; 7 ; 103072 ; 139915814602304 ; -1; GAVUP
1621949102 ; 627 ; 6 ; 103072 ; 139915822995008 ; -1; GAVUP
1621949102 ; 626 ; 7 ; 103072 ; 139915831387712 ; -1; GAVUP
1621949102 ; 625 ; 6 ; 103072 ; 139915839780416 ; -1; GAVUP
1621949102 ; 624 ; 5 ; 103072 ; 139915848173120 ; -1; GAVUP
1621949102 ; 623 ; 7 ; 103072 ; 139915856565824 ; -1; GAVUP
1621949102 ; 622 ; 6 ; 103072 ; 139915864958528 ; -1; GAVUP
1621949102 ; 621 ; 1 ; 103072 ; 139915873351232 ; -1; GAVUP
1621949102 ; 620 ; 5 ; 103072 ; 139915881743936 ; -1; GAVUP
1621949102 ; 619 ; 9 ; 103072 ; 139915890136640 ; -1; GAVUP
1621949102 ; 618 ; 5 ; 103072 ; 139915898529344 ; -1; GAVUP
1621949102 ; 617 ; 5 ; 103072 ; 139915906922048 ; -1; GAVUP
1621949102 ; 615 ; 6 ; 103072 ; 139915923707456 ; -1; GAVUP
1621949102 ; 616 ; 1 ; 103072 ; 139915915314752 ; -1; GAVUP
1621949102 ; 614 ; 3 ; 103072 ; 139915932100160 ; -1; GAVUP
1621949102 ; 612 ; 6 ; 103072 ; 139915948885568 ; -1; GAVUP
1621949102 ; 611 ; 8 ; 103072 ; 139915957278272 ; -1; GAVUP
1621949102 ; 613 ; 5 ; 103072 ; 139915940492864 ; -1; GAVUP
1621949102 ; 609 ; 6 ; 103072 ; 139915974063680 ; -1; GAVUP
1621949102 ; 610 ; 3 ; 103072 ; 139915965670976 ; -1; GAVUP
1621949102 ; 608 ; 1 ; 103072 ; 139915982456384 ; -1; GAVUP
1621949102 ; 607 ; 6 ; 103072 ; 139915990849088 ; -1; GAVUP
1621949102 ; 606 ; 1 ; 103072 ; 139915999241792 ; -1; GAVUP
1621949102 ; 605 ; 6 ; 103072 ; 139916007634496 ; -1; GAVUP
1621949102 ; 604 ; 1 ; 103072 ; 139916016027200 ; -1; GAVUP
1621949102 ; 603 ; 7 ; 103072 ; 139916024419904 ; -1; GAVUP
1621949102 ; 602 ; 7 ; 103072 ; 139916032812608 ; -1; GAVUP
1621949102 ; 601 ; 6 ; 103072 ; 139916041205312 ; -1; GAVUP
1621949102 ; 600 ; 3 ; 103072 ; 139916049598016 ; -1; GAVUP
